timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-07T05:01:53.948312+07:00,Thái Nguyên,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%,20.0°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:01:41.549667+07:00,Thái Nguyên,159,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,93%,20.0°C,67.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T07:40:39.245650+07:00,Thái Nguyên,212,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,94%,20.0°C,137.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T09:22:55.080282+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,91%,20.0°C,69.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T10:29:07.941695+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,92%,21.1°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T11:11:11.336179+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,89%,21.1°C,76.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T12:09:40.349977+07:00,Thái Nguyên,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,86%,21.1°C,77.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T13:12:58.166245+07:00,Thái Nguyên,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,85%,21.1°C,67.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T14:10:14.506291+07:00,Thái Nguyên,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,81%,22.8°C,67.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T15:12:56.675368+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,80%,22.8°C,42.5,66.3,N/A,N/A,N/A,N/A
2025-04-07T16:10:09.794562+07:00,Thái Nguyên,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,81%,22.8°C,49.9,73.6,N/A,11.6,2.9,0.9
2025-04-07T17:10:43.558728+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,81%,22.8°C,62.8,76.0,N/A,8.3,2.4,0.9
2025-04-07T18:01:49.453110+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,81%,22.8°C,64.4,77.5,N/A,9.4,1.2,1.0
2025-04-07T19:15:29.336070+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,84%,22.2°C,67.8,84.7,N/A,19.9,1.9,1.3
2025-04-07T20:20:59.701125+07:00,Thái Nguyên,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,83%,22.2°C,69.9,88.6,N/A,26.7,2.2,1.5
2025-04-07T21:02:01.916713+07:00,Thái Nguyên,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,83%,22.2°C,69.9,88.6,N/A,26.7,2.2,1.5
2025-04-07T22:01:49.616701+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,87%,22.2°C,74.1,92.1,N/A,29.1,2.1,1.5
2025-04-07T23:01:41.942881+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%,22.2°C,78.6,94.0,N/A,28.4,2.0,1.6
2025-04-08T00:01:51.973586+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,89%,21.1°C,84.5,94.0,N/A,28.4,2.0,1.6
2025-04-08T01:11:40.701509+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%,21.1°C,72.5,89.2,N/A,24.7,2.0,1.5
2025-04-08T02:01:42.368497+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%,21.1°C,71.5,94.6,N/A,22.4,1.2,1.3
2025-04-08T03:01:57.955902+07:00,Thái Nguyên,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%,21.1°C,87.8,84.5,N/A,N/A,3.7,1.3
2025-04-08T04:01:50.323090+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,90%,21.1°C,78.2,91.3,N/A,16.1,9.3,1.4
2025-04-08T05:01:47.160651+07:00,Thái Nguyên,191,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,90%,21.1°C,112.4,91.4,N/A,15.6,13.7,1.4
2025-04-08T06:01:49.955068+07:00,Thái Nguyên,192,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,90%,21.1°C,113.7,89.3,N/A,N/A,10.2,1.2
2025-04-08T07:38:36.544972+07:00,Thái Nguyên,179,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%,21.1°C,96.1,82.6,N/A,N/A,6.4,1.1
2025-04-08T09:19:58.874714+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,88%,21.1°C,86.4,86.2,N/A,18.9,4.9,1.0
2025-04-08T10:25:37.624135+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,85%,22.2°C,94.7,97.4,N/A,27.2,6.9,1.0
2025-04-08T11:11:02.041251+07:00,Thái Nguyên,188,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,83%,22.2°C,108.1,97.4,N/A,27.2,6.9,1.0
2025-04-08T12:09:33.084358+07:00,Thái Nguyên,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,80%,22.2°C,104.7,131.1,N/A,29.3,12.5,0.9
2025-04-08T13:12:36.246171+07:00,Thái Nguyên,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,78%,22.8°C,109.7,108.3,N/A,26.9,12.6,1.1
2025-04-08T14:09:17.196928+07:00,Thái Nguyên,193,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,73%,25.0°C,115.3,121.4,N/A,26.9,9.1,1.0
2025-04-08T15:12:58.434235+07:00,Thái Nguyên,191,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,69%,26.1°C,112.3,119.6,N/A,21.3,7.2,1.0
2025-04-08T16:01:56.908529+07:00,Thái Nguyên,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,69%,26.1°C,85.1,112.3,N/A,16.6,5.7,0.9
2025-04-08T17:01:43.848849+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,76%,25.0°C,84.2,105.3,N/A,15.6,4.5,0.9
2025-04-08T18:01:50.398650+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%,23.9°C,84.2,78.0,N/A,18.5,3.8,1.0
2025-04-08T19:15:41.563648+07:00,Thái Nguyên,180,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%,22.8°C,96.8,123.2,N/A,42.0,6.0,1.5
2025-04-08T20:21:43.453286+07:00,Thái Nguyên,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,87%,22.2°C,106.7,143.9,N/A,49.8,5.8,1.8
2025-04-08T21:02:33.648313+07:00,Thái Nguyên,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,87%,22.2°C,106.7,143.9,N/A,49.8,5.8,1.8
2025-04-08T22:02:06.571301+07:00,Thái Nguyên,195,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,88%,22.2°C,117.9,159.4,N/A,41.2,5.3,1.7
2025-04-08T23:01:45.322387+07:00,Thái Nguyên,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%,22.2°C,110.5,145.4,N/A,27.4,5.0,1.2
2025-04-09T00:02:04.353821+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,92%,22.2°C,93.6,115.2,N/A,25.7,3.9,0.9
2025-04-09T01:11:11.736389+07:00,Thái Nguyên,180,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,93%,21.1°C,96.6,85.4,N/A,25.7,5.3,1.2
2025-04-09T02:02:21.419242+07:00,Thái Nguyên,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,93%,21.1°C,N/A,50.5,N/A,20.8,1.5,0.8
2025-04-09T03:01:49.745382+07:00,Thái Nguyên,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,95%,21.1°C,66.2,64.7,N/A,15.6,1.7,0.8
2025-04-09T05:01:38.390371+07:00,Thái Nguyên,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,96%,21.1°C,103.0,64.7,N/A,15.6,1.7,0.8
2025-04-09T06:02:03.345135+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,96%,21.1°C,60.3,60.5,N/A,11.8,2.2,0.7
2025-04-09T07:39:21.101995+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,95%,22.2°C,59.8,64.2,N/A,20.3,2.1,0.9
2025-04-09T09:21:31.298926+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,22.8°C,38.1,58.4,N/A,13.2,1.2,1.0
2025-04-09T10:26:28.030754+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,79%,23.9°C,49.0,62.2,N/A,13.6,1.3,0.9
2025-04-09T11:10:50.625956+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,76%,26.1°C,49.2,62.2,N/A,13.6,1.3,0.9
2025-04-09T12:09:42.207837+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,73%,27.2°C,55.6,72.6,N/A,15.6,2.6,1.0
2025-04-09T13:12:59.112891+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,68%,27.8°C,51.8,60.9,N/A,11.2,1.6,0.8
2025-04-09T14:01:41.887583+07:00,Thái Nguyên,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,68%,27.8°C,49.4,63.0,N/A,8.9,3.1,0.9
2025-04-09T15:12:18.889438+07:00,Thái Nguyên,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,67%,28.9°C,35.7,50.1,N/A,7.5,1.7,0.9
2025-04-09T16:09:59.947697+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,62%,30.0°C,37.3,49.5,N/A,7.9,1.4,0.9
2025-04-09T17:11:20.195055+07:00,Thái Nguyên,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,62%,30.0°C,40.6,54.3,N/A,9.2,2.0,0.9
2025-04-09T18:02:09.637531+07:00,Thái Nguyên,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,62%,30.0°C,45.3,70.6,N/A,12.9,2.1,1.0
2025-04-09T19:14:53.906840+07:00,Thái Nguyên,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,72%,25.0°C,54.2,71.7,N/A,24.2,4.0,1.1
2025-04-09T20:21:21.299913+07:00,Thái Nguyên,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,77%,23.9°C,55.5,69.8,N/A,20.9,4.6,1.3
2025-04-09T21:02:07.502726+07:00,Thái Nguyên,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,77%,23.9°C,55.5,69.8,N/A,20.9,4.6,1.3
2025-04-09T22:02:35.341551+07:00,Thái Nguyên,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,83%,22.8°C,61.7,70.7,N/A,15.7,4.6,1.3
2025-04-09T23:01:52.485546+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,88%,22.8°C,41.0,60.7,N/A,15.1,1.6,0.9
2025-04-10T00:02:10.151479+07:00,Thái Nguyên,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%,22.2°C,35.3,49.9,N/A,13.4,1.5,0.8
2025-04-10T01:12:05.981490+07:00,Thái Nguyên,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,22.2°C,37.7,53.9,N/A,8.8,2.3,0.8
2025-04-10T02:01:58.349711+07:00,Thái Nguyên,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,22.2°C,32.9,49.4,N/A,10.6,1.5,0.7
2025-04-10T03:09:40.180600+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,22.2°C,33.5,48.9,N/A,11.9,1.5,0.8
2025-04-10T04:01:51.356048+07:00,Thái Nguyên,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,22.2°C,35.7,43.9,N/A,14.5,1.5,0.8
2025-04-10T05:01:56.310349+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,96%,22.2°C,36.7,44.3,N/A,14.4,1.5,0.9
2025-04-10T06:01:43.093758+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,22.2°C,33.8,40.6,N/A,14.4,1.5,0.8
2025-04-10T07:38:44.817014+07:00,Thái Nguyên,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,92%,22.2°C,30.1,39.7,N/A,17.5,1.2,1.1
2025-04-10T09:19:55.659659+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,86%,23.9°C,41.7,55.1,N/A,13.4,1.1,1.1
2025-04-10T10:27:06.202063+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,83%,23.9°C,47.6,66.8,N/A,10.2,1.5,1.0
2025-04-10T11:11:00.010879+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,79%,25.0°C,47.6,66.8,N/A,10.2,1.5,1.0
2025-04-10T12:01:53.085915+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,79%,25.0°C,47.6,66.8,N/A,10.2,1.5,1.0
2025-04-10T13:12:30.257810+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,28.9°C,51.9,66.8,N/A,15.0,1.5,1.0
2025-04-10T14:01:40.273298+07:00,Thái Nguyên,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,28.9°C,53.1,70.0,N/A,8.6,2.6,0.8
2025-04-10T15:12:28.122267+07:00,Thái Nguyên,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,59%,31.1°C,45.0,66.1,N/A,12.9,2.1,0.9
2025-04-10T16:01:51.511096+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,59%,31.1°C,56.1,83.7,N/A,10.8,1.7,0.9
2025-04-10T17:10:17.566541+07:00,Thái Nguyên,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,67%,30.0°C,45.7,69.1,N/A,7.0,1.6,0.9
2025-04-10T18:01:58.743878+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,67%,30.0°C,31.7,65.2,N/A,9.1,1.8,0.8
2025-04-10T19:15:29.695900+07:00,Thái Nguyên,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,83%,25.0°C,38.9,58.4,N/A,8.8,2.1,0.9
2025-04-10T20:20:27.144042+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,87%,23.9°C,33.1,62.7,N/A,8.0,1.7,1.0
2025-04-10T21:02:07.409642+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,87%,23.9°C,33.1,62.7,N/A,8.0,1.7,1.0
2025-04-10T22:09:43.394439+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,90%,22.8°C,44.3,62.1,N/A,12.7,1.5,1.0
2025-04-10T23:10:21.499611+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,22.8°C,56.3,87.1,N/A,7.9,1.8,1.1
2025-04-11T00:02:04.795743+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,22.8°C,48.9,76.1,N/A,11.1,3.4,0.9
2025-04-11T01:11:59.145213+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,91%,22.8°C,59.2,88.0,N/A,5.7,6.9,0.8
2025-04-11T02:01:44.765978+07:00,Thái Nguyên,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,91%,22.8°C,55.4,83.5,N/A,7.1,6.4,0.9
2025-04-11T03:01:49.957890+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,91%,22.8°C,56.7,77.3,N/A,8.1,5.6,0.9
2025-04-11T04:01:47.896796+07:00,Thái Nguyên,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,92%,22.8°C,55.5,87.6,N/A,7.1,6.2,0.9
2025-04-11T05:01:49.572249+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,94%,22.8°C,56.7,87.2,N/A,9.8,5.6,0.9
2025-04-11T06:01:54.661879+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,93%,22.8°C,49.1,66.8,N/A,16.1,3.9,0.9
2025-04-11T07:39:21.429163+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,93%,22.8°C,44.3,63.7,N/A,11.9,3.3,1.0
2025-04-11T09:20:43.603681+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%,22.8°C,42.2,58.4,N/A,10.8,1.7,1.0
2025-04-11T10:26:46.311326+07:00,Thái Nguyên,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,87%,23.9°C,47.2,67.3,N/A,10.2,1.4,0.9
2025-04-11T11:01:56.207395+07:00,Thái Nguyên,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,87%,23.9°C,47.2,67.3,N/A,10.2,1.4,0.9
2025-04-11T12:01:52.977291+07:00,Thái Nguyên,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,82%,25.0°C,43.9,55.7,N/A,10.9,1.4,0.9
2025-04-11T13:12:29.576034+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,72%,27.2°C,41.1,50.2,N/A,11.5,1.5,0.9
2025-04-11T14:09:11.588623+07:00,Thái Nguyên,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,70%,28.9°C,40.6,53.8,N/A,13.5,1.5,0.9
2025-04-11T15:01:46.544388+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,70%,28.9°C,48.7,62.0,N/A,9.3,4.2,0.8
2025-04-11T16:01:57.242675+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,62%,31.1°C,44.4,58.7,N/A,7.5,1.3,0.8
2025-04-11T17:01:45.210384+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,65%,30.0°C,44.4,58.7,N/A,7.5,1.3,0.8
2025-04-11T18:01:48.444229+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,67%,28.9°C,44.4,58.7,N/A,7.5,1.3,0.8
2025-04-11T19:15:31.411465+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,84%,23.9°C,44.4,58.7,N/A,7.5,1.3,0.8
2025-04-11T20:19:39.312833+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.0 km/h,90%,25.0°C,94.2,127.0,N/A,2.5,6.3,1.5
2025-04-11T21:08:40.990989+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,89%,23.9°C,94.2,127.0,N/A,2.5,6.3,1.5
2025-04-11T22:09:21.622142+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,90%,23.9°C,92.5,130.1,N/A,2.5,5.4,1.4
2025-04-11T23:10:26.869373+07:00,Thái Nguyên,176,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%,22.8°C,91.1,125.6,N/A,2.5,4.8,1.2
2025-04-12T00:01:50.656859+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%,22.8°C,94.7,119.4,N/A,2.5,6.2,1.2
2025-04-12T01:11:59.684163+07:00,Thái Nguyên,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%,22.8°C,104.6,119.0,N/A,2.5,9.2,1.6
2025-04-12T02:01:57.279617+07:00,Thái Nguyên,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%,22.8°C,106.3,131.3,N/A,2.5,8.1,1.1
2025-04-12T03:09:28.252315+07:00,Thái Nguyên,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,94%,22.8°C,104.1,132.6,N/A,2.5,6.4,0.8
2025-04-12T04:01:55.585445+07:00,Thái Nguyên,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,94%,22.8°C,103.0,126.8,N/A,2.5,6.8,0.8
2025-04-12T05:01:44.565777+07:00,Thái Nguyên,182,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,94%,22.8°C,99.1,123.1,N/A,2.5,6.8,0.8
2025-04-12T06:01:38.318831+07:00,Thái Nguyên,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,94%,22.8°C,81.8,118.8,N/A,2.5,6.6,0.8
2025-04-12T07:38:26.299078+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,91%,23.9°C,78.8,108.2,N/A,2.5,6.2,1.4
2025-04-12T09:17:06.914591+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,86%,25.0°C,73.5,100.3,N/A,2.5,6.8,1.2
2025-04-12T10:23:46.032965+07:00,Thái Nguyên,158,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,86%,26.1°C,65.7,N/A,N/A,2.5,6.6,0.8
2025-04-12T11:10:18.201482+07:00,Thái Nguyên,158,/dl/web/weather/ic-w-06-rain-full.svg,6.9 km/h,78%,28.9°C,65.7,N/A,N/A,2.5,6.6,0.8
2025-04-12T12:09:01.773250+07:00,Thái Nguyên,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,59%,30.0°C,66.2,70.8,N/A,2.5,7.4,1.1
2025-04-12T13:01:48.374523+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,59%,30.0°C,67.8,87.2,N/A,2.5,7.9,1.1
2025-04-12T14:01:48.334960+07:00,Thái Nguyên,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,55%,32.2°C,60.7,99.5,N/A,2.5,8.8,0.9
2025-04-12T15:01:49.736770+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,56%,30.0°C,N/A,91.7,N/A,2.5,9.0,0.9
2025-04-12T16:01:46.696393+07:00,Thái Nguyên,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,66%,26.1°C,46.2,91.7,N/A,2.5,9.0,0.9
