timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-07T05:08:43.735758+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,90%,27.8°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-06-07T06:01:47.005184+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,87%,27.8°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-06-07T07:41:46.749113+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,78%,27.8°C,25.2,N/A,N/A,N/A,N/A,N/A
2025-06-07T09:28:18.551357+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,67%,31.1°C,25.2,N/A,N/A,N/A,N/A,N/A
2025-06-07T10:37:37.087316+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,66%,32.2°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T11:12:26.616571+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,62%,32.8°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T12:09:05.857359+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,66%,32.2°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T13:11:51.197237+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,64%,32.2°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T14:01:46.514414+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,64%,32.8°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T15:01:39.935116+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,69%,32.2°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T16:08:43.994642+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,66%,32.2°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T17:02:00.465177+07:00,Hải Dương,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,72%,31.1°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-06-07T18:01:47.329488+07:00,Hải Dương,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,75%,30.0°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-06-07T19:14:07.563072+07:00,Hải Dương,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,78%,28.9°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-06-07T20:18:46.936835+07:00,Hải Dương,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.1 km/h,82%,28.9°C,19.6,N/A,N/A,N/A,N/A,N/A
2025-06-07T21:01:37.522203+07:00,Hải Dương,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.4 km/h,83%,28.9°C,19.6,N/A,N/A,N/A,N/A,N/A
2025-06-07T22:02:06.370913+07:00,Hải Dương,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.3 km/h,84%,28.9°C,19.6,N/A,N/A,N/A,N/A,N/A
2025-06-07T23:09:24.919750+07:00,Hải Dương,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.0 km/h,85%,28.9°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-06-08T00:01:45.691465+07:00,Hải Dương,75,/dl/web/weather/ic-w-12-night-rain-full.svg,14.5 km/h,85%,27.8°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-06-08T01:01:50.697523+07:00,Hải Dương,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.2 km/h,86%,27.8°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-06-08T02:01:41.951047+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,88%,27.8°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-06-08T03:01:56.372459+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,88%,27.8°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-06-08T04:02:06.206418+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,87%,27.8°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-06-08T05:01:47.959996+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,89%,27.8°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-06-08T06:08:43.450650+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,88%,27.8°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-06-08T07:46:42.887070+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%,30.0°C,26.1,N/A,N/A,N/A,N/A,N/A
2025-06-08T09:47:08.645790+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,71%,32.2°C,26.1,N/A,N/A,N/A,N/A,N/A
2025-06-08T10:45:19.206786+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,66%,32.2°C,26.2,N/A,N/A,N/A,N/A,N/A
2025-06-08T11:21:10.444653+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,63%,32.8°C,26.2,N/A,N/A,N/A,N/A,N/A
2025-06-08T12:01:59.334278+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,59%,32.8°C,26.2,N/A,N/A,N/A,N/A,N/A
2025-06-08T13:12:24.391331+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,61%,32.2°C,26.2,N/A,N/A,N/A,N/A,N/A
2025-06-08T14:01:53.501930+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%,32.8°C,25.9,N/A,N/A,N/A,N/A,N/A
2025-06-08T15:11:11.245886+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,71%,32.2°C,25.9,N/A,N/A,N/A,N/A,N/A
2025-06-08T16:01:46.198668+07:00,Hải Dương,82,/dl/web/weather/ic-w-06-rain-full.svg,18.2 km/h,70%,32.2°C,25.9,N/A,N/A,N/A,N/A,N/A
2025-06-08T17:02:02.271351+07:00,Hải Dương,75,/dl/web/weather/ic-w-06-rain-full.svg,20.9 km/h,65%,31.1°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-06-08T18:01:45.621898+07:00,Hải Dương,75,/dl/web/weather/ic-w-06-rain-full.svg,20.4 km/h,77%,31.1°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-06-08T19:14:08.616584+07:00,Hải Dương,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,80%,28.9°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-06-08T20:18:48.990462+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,88%,28.9°C,25.9,N/A,N/A,N/A,N/A,N/A
2025-06-08T21:02:00.717496+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,85%,28.9°C,25.9,N/A,N/A,N/A,N/A,N/A
2025-06-08T22:02:11.454260+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,87%,28.9°C,25.9,N/A,N/A,N/A,N/A,N/A
2025-06-08T23:10:01.027472+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,90%,27.8°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-06-09T00:01:55.741528+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,88%,27.8°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-06-09T01:02:25.835565+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,87%,27.8°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-06-09T02:01:56.431607+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,88%,27.8°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-06-09T03:09:10.709970+07:00,Hải Dương,81,/dl/web/weather/ic-w-12-night-rain-full.svg,9.7 km/h,88%,27.8°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-06-09T04:02:02.066061+07:00,Hải Dương,81,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,90%,27.2°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-06-09T05:01:41.647672+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,91%,27.2°C,24.6,N/A,N/A,N/A,N/A,N/A
2025-06-09T06:02:02.739707+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,89%,27.2°C,24.6,N/A,N/A,N/A,N/A,N/A
2025-06-09T07:45:13.624220+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,84%,27.8°C,26.1,N/A,N/A,N/A,N/A,N/A
2025-06-09T09:45:08.853358+07:00,Hải Dương,83,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,78%,27.8°C,26.1,N/A,N/A,N/A,N/A,N/A
2025-06-09T10:45:17.663721+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,78%,28.9°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-06-09T11:21:28.857155+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,73%,30.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-06-09T12:11:45.350752+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,75%,31.1°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-06-09T13:14:28.375059+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,69%,30.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-06-09T14:11:32.707571+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,73%,30.0°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-06-09T15:14:25.395696+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,72%,30.0°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-06-09T16:11:24.117451+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,66%,28.9°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-06-09T17:10:46.805362+07:00,Hải Dương,79,/dl/web/weather/ic-w-06-rain-full.svg,9.7 km/h,69%,28.9°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-06-09T18:01:58.179197+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,74%,27.8°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-06-09T19:16:35.077677+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,79%,27.2°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-06-09T20:25:22.464695+07:00,Hải Dương,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,85%,27.8°C,33.1,N/A,N/A,N/A,N/A,N/A
2025-06-09T21:10:00.765005+07:00,Hải Dương,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,86%,27.8°C,33.1,N/A,N/A,N/A,N/A,N/A
2025-06-09T22:10:10.496095+07:00,Hải Dương,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,86%,27.2°C,33.1,N/A,N/A,N/A,N/A,N/A
2025-06-09T23:11:14.666432+07:00,Hải Dương,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,86%,27.2°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-06-10T00:09:09.827137+07:00,Hải Dương,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,90%,27.2°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-06-10T01:12:55.523666+07:00,Hải Dương,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,89%,27.2°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-06-10T02:01:51.132485+07:00,Hải Dương,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%,27.2°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-06-10T03:10:22.691520+07:00,Hải Dương,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,92%,26.1°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-06-10T04:01:59.872449+07:00,Hải Dương,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,91%,26.1°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-06-10T05:09:13.956220+07:00,Hải Dương,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,91%,25.0°C,31.8,N/A,N/A,N/A,N/A,N/A
2025-06-10T06:09:46.787859+07:00,Hải Dương,93,/dl/web/weather/ic-w-06-rain-full.svg,17.9 km/h,92%,25.0°C,31.8,N/A,N/A,N/A,N/A,N/A
2025-06-10T07:42:17.462408+07:00,Hải Dương,87,/dl/web/weather/ic-w-06-rain-full.svg,17.7 km/h,94%,25.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T09:40:59.390328+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,93%,25.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T10:41:34.140150+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,87%,26.1°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T11:18:26.644772+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,84%,26.1°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T12:10:18.978366+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,77%,26.1°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T13:13:32.801113+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.0 km/h,74%,27.2°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T14:10:06.426331+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.9 km/h,67%,28.9°C,26.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T15:13:40.035097+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.2 km/h,64%,28.9°C,26.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T16:11:11.216419+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.5 km/h,65%,30.0°C,26.5,N/A,N/A,N/A,N/A,N/A
2025-06-10T17:10:32.670598+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.7 km/h,69%,28.9°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-06-10T18:01:57.434206+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,72%,27.2°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-06-10T19:17:17.609342+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%,26.1°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-06-10T20:26:49.947165+07:00,Hải Dương,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,77%,26.1°C,32.8,N/A,N/A,N/A,N/A,N/A
2025-06-10T21:09:52.701219+07:00,Hải Dương,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,82%,25.0°C,32.8,N/A,N/A,N/A,N/A,N/A
2025-06-10T22:09:52.214526+07:00,Hải Dương,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,81%,25.0°C,32.8,N/A,N/A,N/A,N/A,N/A
2025-06-10T23:11:24.088613+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,84%,23.9°C,45.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T00:08:56.623377+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,84%,23.9°C,45.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T01:12:44.019696+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,85%,23.9°C,45.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T02:01:48.104919+07:00,Hải Dương,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,87%,25.0°C,42.3,N/A,N/A,N/A,N/A,N/A
2025-06-11T03:01:45.587307+07:00,Hải Dương,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,87%,25.0°C,42.3,N/A,N/A,N/A,N/A,N/A
2025-06-11T04:08:54.132709+07:00,Hải Dương,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,86%,25.0°C,42.3,N/A,N/A,N/A,N/A,N/A
2025-06-11T05:01:41.772674+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,85%,25.0°C,45.7,N/A,N/A,N/A,N/A,N/A
2025-06-11T06:08:45.682774+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,86%,25.0°C,45.7,N/A,N/A,N/A,N/A,N/A
2025-06-11T07:42:19.305150+07:00,Hải Dương,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,78%,27.2°C,43.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T09:39:49.841317+07:00,Hải Dương,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,62%,30.0°C,43.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T10:41:31.231783+07:00,Hải Dương,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,62%,31.1°C,33.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T11:19:04.152453+07:00,Hải Dương,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,60%,32.2°C,33.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T12:11:29.446830+07:00,Hải Dương,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,58%,32.8°C,33.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T13:14:14.181616+07:00,Hải Dương,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,51%,33.9°C,33.9,N/A,N/A,N/A,N/A,N/A
2025-06-11T14:01:57.503665+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,53%,33.9°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-06-11T15:13:17.431988+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,57%,32.8°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-06-11T16:10:41.697034+07:00,Hải Dương,90,/dl/web/weather/ic-w-06-rain-full.svg,14.2 km/h,64%,32.2°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-06-11T17:10:42.423931+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,70%,31.1°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-06-11T18:01:59.118405+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,70%,31.1°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-06-11T19:16:46.793077+07:00,Hải Dương,87,/dl/web/weather/ic-w-12-night-rain-full.svg,10.9 km/h,77%,28.9°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-06-11T20:26:23.552221+07:00,Hải Dương,92,/dl/web/weather/ic-w-12-night-rain-full.svg,10.1 km/h,77%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-06-11T21:01:50.840772+07:00,Hải Dương,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,79%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-06-11T22:09:40.668919+07:00,Hải Dương,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,81%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-06-11T23:11:22.023452+07:00,Hải Dương,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,82%,27.2°C,39.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T00:09:17.269174+07:00,Hải Dương,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,84%,27.2°C,39.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T01:13:07.272899+07:00,Hải Dương,110,/dl/web/weather/ic-w-12-night-rain-full.svg,13.7 km/h,87%,26.1°C,39.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T02:02:06.790308+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,14.3 km/h,89%,27.2°C,33.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T03:02:15.885053+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,16.4 km/h,84%,27.2°C,33.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T04:02:02.639925+07:00,Hải Dương,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,83%,27.2°C,33.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T05:01:52.899316+07:00,Hải Dương,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,86%,26.1°C,31.5,N/A,N/A,N/A,N/A,N/A
2025-06-12T06:01:37.750358+07:00,Hải Dương,93,/dl/web/weather/ic-w-06-rain-full.svg,20.6 km/h,84%,27.2°C,31.5,N/A,N/A,N/A,N/A,N/A
2025-06-12T07:42:24.252171+07:00,Hải Dương,91,/dl/web/weather/ic-w-06-rain-full.svg,23.8 km/h,84%,27.2°C,30.7,N/A,N/A,N/A,N/A,N/A
2025-06-12T09:30:26.743481+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,80%,26.1°C,30.7,N/A,N/A,N/A,N/A,N/A
2025-06-12T10:40:33.995848+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,71%,27.8°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-06-12T11:17:00.715381+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,70%,27.2°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-06-12T12:10:13.366570+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,63%,28.9°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-06-12T13:14:12.653534+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,68%,28.9°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-06-12T14:10:45.164831+07:00,Hải Dương,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,72%,27.8°C,17.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T15:13:11.747195+07:00,Hải Dương,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,77%,28.9°C,17.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T16:10:45.091171+07:00,Hải Dương,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,75%,27.8°C,17.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T17:10:46.881535+07:00,Hải Dương,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,27.8°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T18:01:49.673458+07:00,Hải Dương,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,79%,27.2°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T19:16:41.331982+07:00,Hải Dương,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,81%,26.1°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-06-12T20:25:49.300814+07:00,Hải Dương,73,/dl/web/weather/ic-w-12-night-rain-full.svg,17.9 km/h,84%,27.2°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-06-12T21:02:03.820796+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,87%,26.1°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-06-12T22:09:35.620472+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,89%,27.2°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-06-12T23:11:30.701519+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,89%,26.1°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-06-13T00:09:24.783162+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,91%,26.1°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-06-13T01:12:31.653260+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,91%,26.1°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-06-13T02:01:47.817530+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,92%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-06-13T03:10:22.271700+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,88%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-06-13T04:08:52.958700+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,88%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-06-13T05:01:49.286918+07:00,Hải Dương,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,93%,26.1°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-06-13T06:01:52.438192+07:00,Hải Dương,74,/dl/web/weather/ic-w-06-rain-full.svg,20.3 km/h,90%,26.1°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-06-13T07:42:26.050352+07:00,Hải Dương,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,88%,27.8°C,20.1,N/A,N/A,N/A,N/A,N/A
